,,,,,,,,,,,,,,,,,,,,,
267,Naruto (09): Naruto: Shippuuden Movie 4 - The Lost Tower,,,,,"Jul 31, 2010",,"Jul 31, 2010",1 (Movie),,"Action, Adventure, Fantasy, Time Travel",,Watch Later,ğŸ”„,,Illegally,Kusonime,,,,
268,Naruto (10): Naruto: Shippuuden Movie 5 - Blood Prison,,,,,"Jul 30, 2011",,"Jul 30, 2011",1 (Movie),,"Action, Adventure, Fantasy",,Watch Later,ğŸ”„,,Illegally,Kusonime,,,,
269,Naruto (11): Naruto: Shippuuden Movie 6 - Road to Ninja,,,,,"Jul 28, 2012",,"Jul 28, 2012",1 (Movie),,"Action, Adventure, Fantasy, Isekai",,Watch Later,ğŸ”„,,Illegally,Kusonime,,,,
270,Naruto (12): The Last: Naruto the Movie (Naruto Shippuden the Movie 7: The Last),,,,,"Dec 6, 2014",,"Dec 6, 2014",1 (Movie),,"Action, Adventure, Fantasy, Romance",,Watch Later,ğŸ”„,,Illegally,Kusonime,,,,
271,Naruto (13): Boruto: Naruto the Movie,,,,,"Aug 7, 2015",,"Aug 7, 2015",1 (Movie),,"Action, Adventure, Fantasy",,Watch Later,ğŸ”„,,Illegally,Kusonime,,,,
272,Naruto (14): Boruto : Naruto The Next Generation,,,,,"Apr 5, 2017","Mar 26, 2023","Apr 5, 2017  -  Mar 26, 2023",293,,"Action, Adventure, Fantasy",,Watching,Eps. 126,,Legally,Bstation,,,,
273,Naruto (15): Boruto: Two Blue Vortex,,,,,,,,,,,,,,,,,,,,
274,Nichijou,,,,,,,,,,,,Complete,âœ…,,Illegally,Otakudesu,,,,
275,Nige Jouzu no Wakagimi (The Elusive Samurai),,,,,"Jul 6, 2024","Sep 28, 2024","Jul 6, 2024  -  Sep 28, 2024",12,,,,Watch Later,ğŸ”„,,Illegally,Samehadaku,,,,
276,Ninja to Koroshiya no Futarigurashi,,,,,,,,,,"Adventure, Comedy",,Watching,Eps. 02,,Illegally,Otakudesu,,,,
277,Nisekoi,,,,,,,,,,,,Watching,Eps. 02,,Illegally,Otakudesu,,,,
278,Nisekoi: False Love Season 2,,,,,,,,,,,,Watch Later,ğŸ”„,,Illegally,Otakudesu,,,,
279,No Game No Life,,,,,,,,,,,,Complete (2x),âœ…,,Legally,Viu,,,,
280,No Game No Life Special,,,,,,,,,,,,Complete,âœ…,,Illegally,Otakudesu,,,,
281,No Game No Life: Zero,,,,,,,,,,,,Complete,âœ…,,Illegally,Otakudesu,,,,
282,Nora to Oujo to Noraneko Heart,,,,,,,,,,,,Complete,âœ…,,,,,,,
283,Noragami,,,,,,,,,,,,Watch Later,ğŸ”„,,,,,,,
284,One Piece,,,,,,,,,,,,Complete,Eps. 001-628 (Complete),,Legally,Bstation,,,,
285,One Piece,,,,,,,,,,,,Watching,Eps. 629-732 (On going),,Legally,Bstation,,,,
286,One Piece,,,,,,,,,,,,Watching,Eps. 733-782 (On going),,Legally,Bstation,,,,
287,One Piece,,,,,,,,,,,,Complete,Eps. 1139,,Legally,Bstation,,,,
288,One Piece,,,,,,,,,,,,Watching,Eps. 783-891 (On going),,Legally,Bstation,,,,
289,One Piece,,,,,,,,,,,,Watching,Eps. 892-1088 (On going),,Legally,Bstation,,,,
290,One Piece The Movie : Gold,,,,,,,,,,,,Complete,âœ…,,,,,,,
291,One Piece The Movie : Stampede,,,,,,,,,,,,Complete,âœ…,,,,,,,
292,One Piece The Movie : Strong World,,,,,,,,,,,,Complete,âœ…,,,,,,,
293,One Piece The Movie : Z,,,,,,,,,,,,Complete,âœ…,,,,,,,
294,One Punch Man (S1),,,,,,,,,,,,Complete,âœ…,,Legally,Youtube (Muse Indonesia),,,,
295,One Punch Man (S2),,,,,,,,,,,,Complete,âœ…,,Legally,Youtube (Muse Indonesia),,,,
296,One Punch Man (S3),,,,,"Oct 12, 2025",On going,"Oct 12, 2025  -  On going",Unknown,,,,Watching,Eps. 06,,Illegally,Samehadaku,,,,
297,Onmyou Kaiten Re:Birth,,,,,,,,,,,,Drop,Eps. 02,,Illegally,Samehadaku,,,,
298,Ore dake Level Up na Ken (Solo Leveling),,,,,,,,,,,,Complete,âœ…,,Legally,Bstation,,,,
299,Ore dake Level Up na Ken: Arise from the Shadow (S2),,,,,,,,,,,,Complete,âœ…,,Legally,Bstation,,,,
300,Oshi no Ko,,,,,,,,,,,,Complete,âœ…,,Illegally,Kusonime,,,,
301,Oshi no Ko (S2),,,,,,,,,,,,Complete,âœ…,,Illegally,Kusonime,,,,
302,Oshi no Ko (S3),,,,,,,,,,,,Watch Later,ğŸ”„,,Illegally,Kusonime,,,,
303,Otonari no Tenshi-sama ni Tsunomanika Dame Ningen ni Sareteita Ken,,,,,,,,,,,,Complete,âœ…,,Illegally,,,,,
304,Ousama Ranking (Ranking of Kings),,,,,,,,,,,,Complete,âœ…,,Legally,iQIYI,,,,
305,Overlord,,,,,"Jul 7, 2015","Sep 29, 2015","Jul 7, 2015  -  Sep 29, 2015",13,,,,Complete (2x),âœ…,,Legally,Bstation,,,,
306,Overlord II,,,,,"Jan 9, 2018","Apr 3, 2018","Jan 9, 2018  -  Apr 3, 2018",13,,"Action, Adventure, Fantasy, Isekai",,Complete (2x),âœ…,,Legally,Bstation,,,,
307,Overlord III,,,,,"Jul 10, 2018","Oct 2, 2018","Jul 10, 2018  -  Oct 2, 2018",13,,"Action, Adventure, Fantasy, Isekai",,Complete (2x),âœ…,,Legally,Bstation,,,,
308,Overlord IV,,,,,"Jul 5, 2022","Sep 27, 2022","Jul 5, 2022  -  Sep 27, 2022",13,,"Action, Adventure, Fantasy, Isekai",,Complete,âœ…,,Legally,Bstation,,,,
309,Overlord Movie 1: Fushisha no Ou (Overlord: The Undead King),,,,,"Feb 25, 2017",,"Feb 25, 2017",1,,"Action, Adventure, Fantasy, Isekai",,Complete,âœ…,,Illegally,Kusonime,,,,
310,Overlord Movie 2: Shikkoku no Eiyuu (Overlord: The Dark Hero),,,,,"Mar 11, 2017",,"Mar 11, 2017",1,,"Action, Adventure, Fantasy, Isekai",,Complete,âœ…,,Illegally,Kusonime,,,,
311,Overlord Movie 3: Sei Oukoku-hen (Overlord: The Sacred Kingdom),,,,,"Sep 20, 2024",,"Sep 20, 2024",1,,"Action, Adventure, Fantasy, Isekai",,Complete,âœ…,,Illegally,Kusonime,,,,
312,"Party kara Tsuihou sareta Sono Chiyushi, Jitsu wa Saikyou ni Tsuki (The Healer Who Was Banished From His Party, Is, in Fact, the Strongest)",,,,,"Oct 6, 2024","Dec 22, 2024","Oct 6, 2024  -  Dec 22, 2024",12,,"Action, Adventure, Fantasy, Isekai",,Drop,Eps. 03,,Legally,Bstation,,,,
313,Plastic Neesan,,,,,,,,,,,,Complete,âœ…,,Illegally,Otakudesu,,,,
314,Ragna Crimson,,,,,,,,,,"Action, Adventure, Fantasy",,Watching,Eps. 02,,Legally,Bstation,,,,
315,Re: Zero Kara Hajimeru Isekai Seikatsu,,,,,,,,,,,,Watch Later,ğŸ”„,,,,,,,
316,Ruri no Houseki (Ruri Rocks),,,,,"Jul 6, 2025",On going,"Jul 6, 2025  -  On going",13,,,,Watching,Eps. 01,,Illegally,Otakudesu,,,,
317,Saigo ni Hitotsu dake Onegai shitemo Yoroshii deshou ka (May I Ask for One Final Thing?),,,,,"Oct 4, 2025",On going,"Oct 4, 2025  -  On going",13,,,,Watching,Eps. 01,,Illegally,Samehadaku,,,,
318,Saiki Kusuo no Î¨-nan (The Disastrous Life of Saiki K.) (S1),,,,,"Jul 4, 2016","Dec 26, 2016","Jul 4, 2016  -  Dec 26, 2016",120,,"Action, Comedy, Fantasy, Romance",,Complete,âœ…,,Illegally,Kusonime,HAHAHHA,âœ…,,
319,Saiki Kusuo no Î¨-nan (The Disastrous Life of Saiki K.) (S2),,,,,,,,,,Slice of Life,,Complete,âœ…,,Illegally,,,,,
320,Saiki Kusuo no Î¨-nan: Kanketsu-hen (The Disastrous Life of Saiki K. Final Arc) (S3),,,,,,,,,,,,Complete,âœ…,,Illegally,,,,,
321,Saiki Kusuo no Î¨-nan: Î¨-shidou-hen (The Disastrous Life of Saiki K.: Reawakened),,,,,,,,,,,,Complete,âœ…,,,,,,,
322,Sakamoto Days,,,,,,,,,,,,Watching,Eps. 01,,,,,,,
323,Sakamoto desu ga?,,,,,,,,,,,,Complete (2x),âœ…,,Illegally,Otakudesu,,,,
324,Sakura-sou no Pet na Kanojo,,,,,,,,,,,,Complete (2x),âœ…,,Illegally,,,,,
325,Sawaranaide Kotesashi-kun (Hands Off: Sawaranaide Kotesashi-kun),,,,,"Oct 6, 2025",,"Oct 6, 2025",12,,,,Watching,Eps. 06,,Illegally,Samehadaku,,,,
326,Seishun Buta Yarou (01): Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai (Rascal Does Not Dream of Bunny Girl Senpai),,,,,"Oct 4, 2018","Dec 27, 2018","Oct 4, 2018  -  Dec 27, 2018",13,,"Sports, Ecchi, Harem, School",,Complete (3x),âœ…,,Legally,Bstation,,âœ…,âœ…,
327,Seishun Buta Yarou (02): Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai (Rascal Does Not Dream of a Dreaming Girl) (Movie),,,,,"Jun 15, 2019",,"Jun 15, 2019",1,,"Drama, Romance, Supernatural, School",,Complete (2x),âœ…,,Illegally,Kusonime,,,,
328,Seishun Buta Yarou (03): Seishun Buta Yarou wa Odekake Sister no Yume wo Minai (Rascal Does Not Dream of a Sister Venturing Out) (Movie),,,,,"Jun 23, 2023",,"Jun 23, 2023",1,,"Drama, Romance, Supernatural, School",,Watch Later,ğŸ”„,,Illegally,Kusonime,,,,
329,Seishun Buta Yarou (04): Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai (Rascal Does Not Dream of a Knapsack Kid) (Movie),,,,,"Dec 1, 2023",,"Dec 1, 2023",1,,"Drama, Romance, Supernatural, School",,Complete,âœ…,,Illegally,Kusonime,,,,
330,Seishun Buta Yarou (05): Seishun Buta Yarou: Santa Claus no Yume wo Minai (Rascal Does Not Dream of Santa Claus),,,,,"Jul 5, 2025","Sep 27, 2025","Jul 5, 2025  -  Sep 27, 2025",13,,"Drama, Romance, Supernatural, School",,Complete,âœ…,,Legally,Bstation,,,,
331,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru (The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat)",,,,,,,,,,"Drama, Romance, Supernatural, School",,Complete,âœ…,,Legally,Youtube (Muse Indonesia),,,,
332,Senpai ga Uzai Kouhai no Hanashi,,,,,,,,,,,,Complete,âœ…,,Legally,Bstation,,âœ…,âœ…,
333,Sentai Daishikkaku (Go! Go! Loser Ranger!),,,,,,,,,,,,Watch Later,ğŸ”„,,Illegally,Kusonime,,,,
334,Sentai Red Isekai de Boukensha ni Naru (The Red Ranger Becomes an Adventurer in Another World),,,,,,,,,,,,Watch Later,ğŸ”„,,,,,,,
335,Shakugan no Shana (S1),,,,,,,,,,,,Watching,Eps. 02,,,,,,,
336,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",,,,,,,,,,,,Complete,âœ…,,Legally,Youtube (Muse Indonesia),,,,
337,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su (S2)",,,,,,,,,,,,Complete,âœ…,,,,,,,
338,Shigatsu wa Kimi no Uso,,,,,,,,,,,,Complete,âœ…,,,,,,,
339,Shimoneta,,,,,,,,,,,,Complete,âœ…,,,,,,,
340,Shingeki no Kyojin (S1) + OVA,,,,,,,,,,,,Complete (2x),âœ…,,Legally,iQIYI,,,,
341,Shingeki no Kyojin (S2),,,,,,,,,,,,Complete (2x),âœ…,,Legally,iQIYI,,,,
342,Shingeki no Kyojin (S3),,,,,,,,,,,,Complete (2x),âœ…,,Legally,iQIYI,,,,
343,Shingeki no Kyojin The Final Season,,,,,,,,,,,,Complete (2x),âœ…,,Legally,iQIYI,,,,
344,Shingeki no Kyojin The Final Season,,,,,,,,,,,,Complete,âœ…,,Legally,Bstation,,,,
345,"Shinmai Ossan Boukensha, Saikyou Party ni Shinu hodo Kitaerarete Muteki ni Naru.",,,,,,,,,,,,Complete,âœ…,,Legally,Bstation,,,,
346,Shiunji-ke no Kodomotachi (The Shiunji Family Children),,,,,"Apr 8, 2025","Jun 24, 2025","Apr 8, 2025  -  Jun 24, 2025",12,,,,Complete,âœ…,,Legally,Bstation,,,,
347,Shokugeki no Souma (S1) + OVA,,,,,,,,,,"Comedy, Romance",,Complete (2x),âœ…,,Legally,Bstation,,,,
348,Shokugeki no Souma: Gou no Sara (S5),,,,,,,,,,,,Complete (2x),âœ…,,Legally,Bstation,,,,
349,Shokugeki no Souma: Ni no Sara (S2),,,,,,,,,,,,Complete (2x),âœ…,,Legally,Bstation,,,,
350,Shokugeki no Souma: Ni no Sara OVA,,,,,,,,,,,,Complete (2x),âœ…,,Legally,Bstation,,,,
351,Shokugeki no Souma: San no Sara (S3),,,,,,,,,,,,Complete (2x),âœ…,,Legally,Bstation,,,,
352,Shokugeki no Souma: Shin no Sara (S4),,,,,,,,,,,,Complete (2x),âœ…,,Legally,Bstation,,,,
353,Shoukugeki no Souma: San no Sara - Tootsuki Ressha,,,,,,,,,,,,Complete (2x),âœ…,,Legally,Bstation,,,,
354,Si Ge Yongzhe (4 Cut Hero),,,,,"Jul 17, 2023","Sep 11, 2023","Jul 17, 2023  -  Sep 11, 2023",10,,,,Watch Later,ğŸ”„,,Illegally,Anichin,,,,
355,Silent Witch: Chinmoku no Majo no Kakushigoto (Secrets of the Silent Witch) (S1),,,,,"Jul 5, 2025","Oct 5, 2025","Jul 5, 2025  -  Oct 5, 2025",13,,"Action, Adventure, Comedy, Fantasy, Romance, Harem, Parody",,Watching,Eps. 11,,Legally,Bstation,,,,
356,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",,,,,,,,,,Fantasy,,Watching,Eps. 05,,Legally,Bstation,,,,
357,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita (S2)",,,,,,,,,,,,Watch Later,ğŸ”„,,Legally,Bstation,,,,
358,Sono Bisque Doll wa Koi wo Suru (My Dress-Up Darling) (S1),,,,,,,,,,,,Complete,âœ…,,Illegally,,,,,
359,Sono Bisque Doll wa Koi wo Suru (My Dress-Up Darling) (S2),,,,,,,,,,,,Watch Later,ğŸ”„,,Legally,Bstation,,,,
360,Soredemo Ayumu wa Yosetekuru,,,,,,,,,,,,Complete,âœ…,,,,,,,
361,Sousou no Frieren (Frieren: Beyond Journey's End),,,,,,,,,,,,Complete,âœ…,,Legally,Youtube (Muse Indonesia) and Bstation,,,,
362,"Spy x Family (S1, P1)",,,,,,,,,,,,Complete (2x),âœ…,,Legally,iQIYI,,,,
363,"Spy x Family (S1, P2)",,,,,,,,,,,,Complete,âœ…,,Legally,iQIYI,,,,
364,Spy x Family (S2),,,,,,,,,,,,Complete,âœ…,,Legally,Youtube (Muse Indonesia),,,,
365,Summer Pockets,,,,,,,,,,,,Watch Later,ğŸ”„,,Illegally,Samehadaku,,,,
366,Super Cube,,,,,,,,,,,,Complete,âœ…,,Illegally,Anichin,,,,
367,Sword Art Online (S1),,,,,,,,,,,,Complete,âœ…,,,,,,,
368,Sword Art Online (S2),,,,,,,,,,,,Complete,âœ…,,,,,,,
369,Sword Art Online Alternative: Gun Gale Online,,,,,,,,,,,,Watch Later,ğŸ”„,,,,,,,
370,Sword Art Online Movie: Ordinal Scale,,,,,,,,,,,,Complete,âœ…,,,,,,,
371,Sword Art Online: Alicization (S1),,,,,,,,,,,,Watch Later,ğŸ”„,,,,,,,
372,Sword Art Online: Alicization (S2),,,,,,,,,,,,Watch Later,ğŸ”„,,,,,,,
373,Sword Art Online: Alicization (S3),,,,,,,,,,,,Watch Later,ğŸ”„,,,,,,,
374,Takopii no Genzai (Takopi's Original Sin),,,,,"Jun 28, 2025","Aug 2, 2025","Jun 28, 2025  -  Aug 2, 2025",6,,"Drama, Sci-Fi, Psychological",,Complete,âœ…,,Illegally,Otakudesu,,,,
375,Tales of Zestiria (S1),,,,,,,,,,,,Complete,âœ…,,,,,,,
376,Tales of Zestiria (S2),,,,,,,,,,,,Watch Later,ğŸ”„,,,,,,,
377,"Tantei wa Mou, Shindeiru",,,,,,,,,,,,Watching,Eps. 09,,,,,,,
378,Tasokare Hotel,,,,,,,,,,,,Watching,Eps. 01,,Legally,Bstation,,,,
379,Tate no Yusha,,,,,,,,,,,,Complete,âœ…,,,,,,,
380,Tate no Yusha S2,,,,,,,,,,,,Watch Later,ğŸ”„,,,,,,,
381,Temple (TenPuru: No One Can Live on Loneliness),,,,,"Jul 9, 2023","Sep 24, 2023","Jul 9, 2023  -  Sep 24, 2023",12,,,,Complete,âœ…,,Illegally,Kusonime,,,,
382,Tengoku Daimakyou (Heavenly Delusion),,,,,,,,,,"Comedy, Romance, Ecchi, Harem",,Complete,âœ…,,Illegally,Otakudesu,,,,
383,Tennis no Oujisama (The Prince of Tennis),,,,,,,,,,,,Watching,Eps. 11,,Illegally,Kusonime,,,,
384,Tensei Kenja no Isekai Life,,,,,,,,,,,,Complete,âœ…,,,,,,,
385,"Tensei Kizoku, Kantei Skill de Nariagaru (As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World)",,,,,,,,,,,,Watch Later,ğŸ”„,,Legally,Bstation,,,,
386,"Tensei Kizoku, Kantei Skill de Nariagaru (As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World)",,,,,,,,,,,,Watch Later,ğŸ”„,,Legally,Bstation,,,,
387,"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu (I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability) (S1)",,,,,"Apr 2, 2024","Jun 18, 2024","Apr 2, 2024  -  Jun 18, 2024",12,,,,Complete,âœ…,,Legally,Bstation,,,,
388,"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu (I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability) (S2)",,,,,"Jul 10, 2025",On going,"Jul 10, 2025  -  On going",Unknown,,"Adventure, Fantasy",,Watching,Eps. 23,,Legally,Bstation,,,,
389,Tensei Shitara Ken Deshita (S1),,,,,,,,,,"Adventure, Fantasy",,Complete,âœ…,,Illegally,,Watch Later in Bstation legally,,,
390,Tensei Shitara Slime Datta Ken (S1),,,,,,,,,,"Adventure, Fantasy",,Complete (2x),âœ…,,Legally,iQIYI,,,,
391,Tensei Shitara Slime Datta Ken (S2),,,,,,,,,,,,Complete (2x),âœ…,,Legally,iQIYI,,,,
392,Tensei Shitara Slime Datta Ken (S3),,,,,,,,,,,,Complete,âœ…,,Legally,Bstation,,,,
393,Tensei Shitara Slime Datta Ken Movie: Guren no Kizuna,,,,,,,,,,,,Complete,âœ…,,Legally,iQIYI,,,,
394,Tensei Shitara Slime Datta Ken: Tensura Nikki,,,,,,,,,,,,Complete,âœ…,,Legally,iQIYI,,,,
395,Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san (Alya Sometimes Hides Her Feelings in Russian),,,,,,,,,,,,Complete,âœ…,,Legally,Bstation,,âœ…,,
396,Tokyo Revenger (S1),,,,,,,,,,,,Complete,âœ…,,Legally,Bstation,,,,
397,Tondemo Skill de Isekai Hourou Meshi (Campfire Cooking in Another World with My Absurd Skill),,,,,"Jan 11, 2023","Mar 29, 2023","Jan 11, 2023  -  Mar 29, 2023",12,,,,Watch Later,ğŸ”„,,Illegally,Kusonime,,,,
398,Tougen Anki: Legend of the Cursed Blood,,,,,"Jun 11, 2020",On going,,Unknown,,"Adventure, Comedy, Fantasy, Gourmet, Isekai",,Watch Later,ğŸ”„,,Illegally,Otakudesu,,,,
399,Tsue to Tsurugi no Wistoria (Wistoria: Wand and Sword),,,,,,,,,,,,Complete,âœ…,,Legally,Bstation,,,,
400,Tsuihousha Shokudou e Youkoso! (Welcome to the Outcast's Restaurant!),,,,,,,,,,"Action, Fantasy",,Watch Later,ğŸ”„,,Legally,Bstation,,,,
401,Tu Bian Yingxiong X (To be Hero X),,,,,"Apr 6, 2025","Sep 14, 2025","Apr 6, 2025  -  Sep 14, 2025",24,,,,Complete,âœ…,,Legally,Bstation,,,,
402,Turkey! Time to Strike,,,,,"Jul 9, 2025",On going,,Unknown,,Action,,Watching,Eps. 01,,Illegally,Moenime,,,,
403,Undead Unluck,,,,,,,,,,,,Watch Later,ğŸ”„,,,Samehadaku,,,,
404,"Ushinawareta Mirai o Motomete, Ã€ la recherche du futur perdu, Waremete (In Search of the Lost Future)",,,,,,,,,,Sports,,Complete,âœ…,,,,,,,
405,Vinland Saga,,,,,,,,,,,,Complete,âœ…,,,,,,,
406,Vivy: Fluorite Eye's Song,,,,,,,,,,,,Watch Later,ğŸ”„,,,,,,,
407,Wind Breaker,,,,,,,,,,,,Watch Later,ğŸ”„,,Legally,Bstation,,,,
408,Witch Watch,,,,,,,,,,,,Watch Later,ğŸ”„,,Legally,Bstation,,,,
409,Yahari Ore no Seishun Love Comedy wa Machigatteiru. (My Teen Romantic Comedy SNAFU),,,,,,,,,,,,Watch Later,ğŸ”„,,,,,,,
410,Yakuskou no Neverland (S1),,,,,,,,,,,,Complete,âœ…,,Illegally,,,,,
411,Yakuskou no Neverland (S2),,,,,,,,,,,,Complete,âœ…,,Illegally,,,,,
412,Yosuga no Sora,,,,,,,,,,,,Complete,âœ…,,Illegally,,,,,
413,Youjo Senki (Saga of Tanya the Evil) + OVA,,,,,"Jan 6, 2017","Mar 31, 2017","Jan 6, 2017  -  Mar 31, 2017",12,,"Isekai, Sci-Fi",,Complete (2x),âœ…,,Illegally,Kusonime,,,,
414,Youjo Senki Movie (Saga of Tanya the Evil: The Movie),,,,,"Feb 8, 2019",,"Feb 8, 2019",1,,"Isekai, Sci-Fi",,Complete,âœ…,,Illegally,Kusonime,,,,
415,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,,,,,,,,,,"Action, Sports, Super Power, Romance, Suspense",,Complete (2x),âœ…,,Legally,Bstation,,,,
416,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (S2),,,,,,,,,,,,Complete (2x),âœ…,,Legally,Bstation,,,,
417,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (S3),,,,,,,,,,,,Complete,âœ…,,Legally,Bstation,,,,
418,Yowamushi Pedal (S1),,,,,,,,,,,,Watching,Eps. 07,,,,,,,
419,Yozakura Quartet,,,,,"Oct 3, 2008","Dec 19, 2008","Oct 3, 2008  -  Dec 19, 2008",12,,"Action, Comedy, Fantasy",,Watch Later,ğŸ”„,,Illegally,Kusonime,,,,
420,Yozakura-san Chi no Daisakusen,,,,,,,,,,,,Complete (5x),âœ…,,Illegally,,,âœ…,âœ…,
421,Yuru Campâ–³ (Laid-Back Camp),,,,,,,,,,,,Watching,Eps. 02,,Illegally,Otakudesu,,,,
422,Oroka na Tenshi wa Akuma to Odoru (The Foolish Angel Dances with the Devil),TV,Manga,Children's Playground Entertainment,Winter 2024,"Jan 9, 2024","Mar 26, 2024","Jan 9, 2024  -  Mar 26, 2024",12,23 min.,"Comedy, Romance, Supernatural, Mythology, School",Seinen,Watching,Eps. 01,,Illegally,Kusonime,,,,